THEME,STATUS,REF_PER_COLLECT,SD_VALUE,CCYY,MM,BASEYEAR,ITEM_P,WAGE,ITEM,STAT_VAR,STAT_PRES,STAT_VALUE,table_Id
"CLBM","f","A","0","2017","4","","MOSAIC_18","","","PRICE","Raw","122",0
"CLBM","f","A","0","2017","4","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","4","","MOSAIC_45","","","PRICE","Raw","145",0
"CLBM","f","A","0","2017","4","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","4","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2017","4","","SAND","","","PRICE","Raw","120",0
"CLBM","f","A","0","2017","4","","SR_HIGH","","","PRICE","Raw","4295",0
"CLBM","f","A","0","2017","4","","SR_ROUND","","","PRICE","Raw","5590",0
"CLBM","f","A","0","2017","4","","TF_PLY","","","PRICE","Raw","74",0
"CLBM","f","A","0","2017","4","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2017","4","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2017","4","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2017","4","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2017","5","","AGG","","","PRICE","Raw","59",0
"CLBM","f","A","0","2017","5","","BIT","","","PRICE","Raw","6150",0
"CLBM","f","A","0","2017","5","","CEMENT","","","PRICE","Raw","702",0
"CLBM","f","A","0","2017","5","","CONCRETE","","","PRICE","Raw","78",0
"CLBM","f","A","0","2017","5","","DIESEL_IND","","","PRICE","Raw","2050",0
"CLBM","f","A","0","2017","5","","DIESEL_RD","","","PRICE","Raw","957",0
"CLBM","f","A","0","2017","5","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2017","5","","GMS_ANGLE","","","PRICE","Raw","14605",0
"CLBM","f","A","0","2017","5","","GMS_FLAT","","","PRICE","Raw","11194",0
"CLBM","f","A","0","2017","5","","GMS_PLATE","","","PRICE","Raw","10005",0
"CLBM","f","A","0","2017","5","","HARDW_SAWN","","","PRICE","Raw","5814",0
"CLBM","f","A","0","2017","5","","HOMOF_200","","","PRICE","Raw","168",0
"CLBM","f","A","0","2017","5","","MF_SP","","","PRICE","Raw","5284",0
"CLBM","f","A","0","2017","5","","MOSAIC_18","","","PRICE","Raw","122",0
"CLBM","f","A","0","2017","5","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","5","","MOSAIC_45","","","PRICE","Raw","145",0
"CLBM","f","A","0","2017","5","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","5","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2017","5","","SAND","","","PRICE","Raw","113",0
"CLBM","f","A","0","2017","5","","SR_HIGH","","","PRICE","Raw","4270",0
"CLBM","f","A","0","2017","5","","SR_ROUND","","","PRICE","Raw","5520",0
"CLBM","f","A","0","2017","5","","TF_PLY","","","PRICE","Raw","74",0
"CLBM","f","A","0","2017","5","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2017","5","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2017","5","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2017","5","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2017","6","","AGG","","","PRICE","Raw","57",0
"CLBM","f","A","0","2017","6","","BIT","","","PRICE","Raw","6150",0
"CLBM","f","A","0","2017","6","","CEMENT","","","PRICE","Raw","695",0
"CLBM","f","A","0","2017","6","","CONCRETE","","","PRICE","Raw","77",0
"CLBM","f","A","0","2017","6","","DIESEL_IND","","","PRICE","Raw","2048",0
"CLBM","f","A","0","2017","6","","DIESEL_RD","","","PRICE","Raw","957",0
"CLBM","f","A","0","2017","6","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2017","6","","GMS_ANGLE","","","PRICE","Raw","14605",0
"CLBM","f","A","0","2017","6","","GMS_FLAT","","","PRICE","Raw","11194",0
"CLBM","f","A","0","2017","6","","GMS_PLATE","","","PRICE","Raw","10005",0
"CLBM","f","A","0","2017","6","","HARDW_SAWN","","","PRICE","Raw","5814",0
"CLBM","f","A","0","2017","6","","HOMOF_200","","","PRICE","Raw","168",0
"CLBM","f","A","0","2017","6","","MF_SP","","","PRICE","Raw","5284",0
"CLBM","f","A","0","2017","6","","MOSAIC_18","","","PRICE","Raw","122",0
"CLBM","f","A","0","2017","6","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","6","","MOSAIC_45","","","PRICE","Raw","145",0
"CLBM","f","A","0","2017","6","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","6","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2017","6","","SAND","","","PRICE","Raw","120",0
"CLBM","f","A","0","2017","6","","SR_HIGH","","","PRICE","Raw","4303",0
"CLBM","f","A","0","2017","6","","SR_ROUND","","","PRICE","Raw","5570",0
"CLBM","f","A","0","2017","6","","TF_PLY","","","PRICE","Raw","74",0
"CLBM","f","A","0","2017","6","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2017","6","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2017","6","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2017","6","","WALL_WHITE","","","PRICE","Raw","243",0
"CLBM","f","A","0","2017","7","","AGG","","","PRICE","Raw","67",0
"CLBM","f","A","0","2017","7","","BIT","","","PRICE","Raw","6150",0
"CLBM","f","A","0","2017","7","","CEMENT","","","PRICE","Raw","695",0
"CLBM","f","A","0","2017","7","","CONCRETE","","","PRICE","Raw","76",0
"CLBM","f","A","0","2017","7","","DIESEL_IND","","","PRICE","Raw","2039",0
"CLBM","f","A","0","2017","7","","DIESEL_RD","","","PRICE","Raw","960",0
"CLBM","f","A","0","2017","7","","GLASS_SH","","","PRICE","Raw","157",0
"CLBM","f","A","0","2017","7","","GMS_ANGLE","","","PRICE","Raw","14762",0
"CLBM","f","A","0","2017","7","","GMS_FLAT","","","PRICE","Raw","11577",0
"CLBM","f","A","0","2017","7","","GMS_PLATE","","","PRICE","Raw","10023",0
"CLBM","f","A","0","2017","7","","HARDW_SAWN","","","PRICE","Raw","5814",0
"CLBM","f","A","0","2017","7","","HOMOF_200","","","PRICE","Raw","168",0
"CLBM","f","A","0","2017","7","","MF_SP","","","PRICE","Raw","5332",0
"CLBM","f","A","0","2017","7","","MOSAIC_18","","","PRICE","Raw","122",0
"CLBM","f","A","0","2017","7","","MOSAIC_25","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","7","","MOSAIC_45","","","PRICE","Raw","145",0
"CLBM","f","A","0","2017","7","","PAINT_ACRY","","","PRICE","Raw","50",0
"CLBM","f","A","0","2017","7","","PAINT_EMUL","","","PRICE","Raw","53",0
"CLBM","f","A","0","2017","7","","SAND","","","PRICE","Raw","124",0
"CLBM","f","A","0","2017","7","","SR_HIGH","","","PRICE","Raw","4562",0
"CLBM","f","A","0","2017","7","","SR_ROUND","","","PRICE","Raw","5670",0
"CLBM","f","A","0","2017","7","","TF_PLY","","","PRICE","Raw","74",0
"CLBM","f","A","0","2017","7","","TF_SAWN","","","PRICE","Raw","4556",0
"CLBM","f","A","0","2017","7","","UPVC_32","","","PRICE","Raw","52",0
"CLBM","f","A","0","2017","7","","WALL_COLOR","","","PRICE","Raw","440",0
"CLBM","f","A","0","2017","7","","WALL_WHITE","","","PRICE","Raw","243",0
